PayRunID,EmployeeID,PayDate,AnnualLeaveAccruedHours,PersonalLeaveAccruedHours,LeaveTakenHours,ClosingAnnualLeaveHours,ClosingPersonalLeaveHours
PAY-20260515-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,15/05/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260522-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,22/05/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260522-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,22/05/2026,2.92,1.46,0.00,137.24,68.62
PAY-20260522-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,22/05/2026,1.54,0.77,0.00,72.38,36.19
PAY-20260522-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,22/05/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260529-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,29/05/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260529-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,29/05/2026,2.92,1.46,0.00,140.16,70.08
PAY-20260529-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,29/05/2026,1.54,0.77,0.00,73.92,36.96
PAY-20260529-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,29/05/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260605-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,05/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260605-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,05/06/2026,2.92,1.46,0.00,143.08,71.54
PAY-20260605-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,05/06/2026,1.54,0.77,0.00,75.46,37.73
PAY-20260605-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,05/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260612-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,12/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260612-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,12/06/2026,2.92,1.46,0.00,146.00,73.00
PAY-20260612-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,12/06/2026,1.54,0.77,0.00,77.00,38.50
PAY-20260612-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,12/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260619-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,19/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260619-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,19/06/2026,2.92,1.46,0.00,148.92,74.46
PAY-20260619-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,19/06/2026,1.54,0.77,0.00,78.54,39.27
PAY-20260619-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,19/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260626-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,26/06/2026,0.00,0.00,0.00,0.00,0.00
PAY-20260626-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,26/06/2026,2.92,1.46,0.00,151.84,75.92
PAY-20260626-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,26/06/2026,1.54,0.77,0.00,80.08,40.04
PAY-20260626-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,26/06/2026,0.00,0.00,0.00,0.00,0.00
